i,asc1,desc1,tranSAF,tranRo,p
47,13.9815510159306,18.3189061178052,1.52476467978602,4.52195985751776,-109.634637335014
48,26.2652401438252,20.2748534967826,2.30137220976447,4.28798038677443,-108.597532503705
49,22.3069242593031,20.3781012721223,2.09443098947697,4.21976464226459,-108.11624148559
50,17.5163802977755,19.0658274718689,0.317192015651813,2.71302883789454,-111.085157799449
51,22.8240159635927,30.3898984693172,2.11327716423339,5.58946911567826,-113.460864112496
52,23.9832206009428,23.2054445379549,3.32519728603298,2.71492072625621,-109.165429027413
53,23.3218168339159,16.9346084246377,1.93626186320556,6.90302443929951,-109.101606835014
54,20.3581085822207,15.1191875284222,5.4166559381215,5.26622824764775,-108.34444033256
55,16.9403237127831,16.4718313918503,2.85509054862187,13.9207207293984,-112.320616591282
56,16.4250020107653,16.9207021849414,6.61967226048908,12.61792009215,-111.884556082896
57,20.0464259404757,13.1142998864018,7.68131090506597,10.6999800432682,-110.532933409232
58,20.4552532930548,14.958787934853,3.0968485460151,5.62653462337955,-107.726449221795
59,18.4483021710883,18.255619449092,2.88712291026759,3.63204498242079,-107.761206331525
60,21.0516743671953,22.5502526843644,3.11815136086588,3.9600468862039,-108.748302626846
61,23.4399680986576,20.5423418607173,5.54461580417112,5.77662122171726,-109.156369882491
62,22.975192502215,10.7724448892001,7.67911554245973,9.93437458806697,-111.055416883566
63,19.6163550771375,8.60540749620577,11.6994048565091,7.55274142854565,-113.473934145179
64,18.9730005090139,15.7821831496686,6.91152817768077,11.6140376161725,-110.691113828138
65,23.8754641534073,19.8630644556579,5.35620294330167,1.23687134336812,-112.054582878335
66,25.460256210456,21.1948064584808,3.58094367376371,8.04502711650743,-109.543895865598
67,24.6768155270888,18.8941809855533,5.5720570152221,7.87317059077296,-109.36174254324
68,19.5711693419978,20.6926466745626,3.91731556832338,3.19279501079911,-108.748810616823
69,20.8673998595778,9.60598044198284,3.19251452972694,6.96005399738499,-109.647258033694
70,20.119753760407,10.1918197541565,4.3247684841273,6.99548446935639,-109.145722940654
71,22.8262124093979,14.2830529852901,5.02526940386892,7.24938479316717,-108.697091279412
72,19.87854829425,13.3367160939155,2.6132397219102,8.33032675732898,-109.155399745053
73,23.8968154386219,21.8721872441118,2.42692453548326,8.50826014221361,-110.195662891485
74,15.5922995718034,13.7342573684161,4.66532372419624,7.53091080121861,-108.95790266234
75,20.4371722164348,18.0179446720902,2.016403079807,7.77883533060476,-109.271852008702
76,19.0101376575121,11.3481473765371,6.54772307689642,7.43503457568014,-109.548569425772
77,18.5048098379993,14.3151884655873,5.65026241982272,11.3042380541969,-110.124582152486
78,20.388917192834,13.9837123386063,8.19091914019575,5.00779850818626,-110.303774997127
79,19.4316745360916,17.5427506454446,7.80794240759004,8.01994661012175,-110.285731801869
80,26.0511581642331,18.0520253194063,3.78437288823025,5.48464368632289,-108.580343164709
81,15.1175856161596,9.43162032562766,3.40593416828676,5.49536767260936,-109.604364019476
82,21.6050256390852,15.65510650193,3.03858605896834,3.37382714217163,-107.639772519418
83,12.1473130713435,12.4461051873764,2.97275671801897,6.30422775167803,-109.727896170849
84,25.9139550420788,22.3218880398145,2.81562365292722,5.50328823741327,-108.994188099892
85,30.4645282241447,24.4612545071953,4.53776010005415,4.88104316961374,-110.695838995354
86,29.8267859833808,15.4626212746378,3.73936774774721,4.77474987725319,-110.668410951504
87,14.9493668585144,11.4996287201914,4.05655273760562,5.2346166030373,-108.924607716913
88,14.3397471616053,14.4651073006553,4.1724039394982,5.66817136405195,-108.711030132301
89,21.2063895270731,17.0282797948063,1.57164289662098,4.40141820141942,-108.119955997676
90,26.1457773319849,21.8923652487867,1.86061755564977,1.95345715746964,-109.320492423064
91,25.127198764711,25.8444733984349,0.342525645626847,1.94733188781126,-112.88189241792
92,22.1218247512716,8.95376384491534,4.04405529998313,5.40779457936134,-110.029049786569
93,11.1981667156115,15.9737997843253,1.21577978328753,2.76986578699321,-110.536035365611
94,27.8085811286443,17.0671879770948,3.77480409184063,8.62050346199934,-110.20954138939
95,30.8747513227657,22.0687473100408,3.72964521283399,1.98942064200087,-111.331081260929
96,32.6381437305092,20.039603530222,5.74809334926675,4.04214637173235,-112.245245940845
97,26.4374173090663,23.3692658011072,2.04266954212252,2.23671510394831,-109.422385260691
98,22.3757180475981,10.0036109329893,1.40268363670914,0.234458946366119,-113.240132107378
99,14.6914110866007,18.238724235324,1.43355005914359,8.7295717730662,-111.835018987008
100,27.1613452862835,18.5175913567559,4.15565006547898,5.77400663252926,-109.031950500379
101,17.7128257269113,15.3304622875734,4.13810615221639,6.93575684346621,-108.260171030933
102,17.5332654279651,11.6922449704194,2.7198490867431,8.64020753277823,-109.664904838006
103,17.0589436520901,12.4779945496069,3.65979546964146,1.88522143246453,-109.472071341211
104,23.7281462494255,23.2305122644447,2.43789861488418,4.99963695555846,-109.009898255743
105,23.6373373156415,20.3940381346507,2.230388389188,5.72637389317518,-108.609633068275
106,26.4959400860028,20.1682969313198,5.33314553035576,4.79670757649925,-109.382161594525
107,26.9944509934451,16.6505266179956,2.56536436330678,3.79630867656477,-108.911340207221
108,14.9139247281115,19.5831611511227,2.67990808856017,4.20593977955136,-109.200386891053
109,14.601715006002,15.6424404739849,6.05772804278692,12.9830091055925,-112.204258625567
110,14.6014953453777,17.1948775032622,4.19430401475679,14.2802082381258,-113.080567065774
111,23.0392561324458,15.4247362521961,5.8944273544077,17.3961466673561,-113.216688688059
112,18.5538250449655,17.0136096026563,6.95269542299873,12.0571802931332,-111.203487428553
113,27.2463541061342,14.9460070744661,2.56138745773876,3.01282919597662,-109.590336450597
114,28.2069988311563,17.9505408555658,2.94617629089794,4.69562762529617,-109.225349914612
115,28.6220807487749,20.2180698781716,1.20412193934543,1.31775553189253,-111.11525722632
116,22.545058297668,21.4754386476056,1.76013655285212,7.49552322190197,-110.13326025251
117,25.0177814951286,21.1783145419741,1.34721792317862,5.16290191328188,-109.610919837328
118,23.3676715918831,18.0034597036809,2.40925172793387,3.02679598009575,-107.864969709946
119,22.0008267586606,17.1827292581419,2.06286773055974,4.2018211264281,-107.75381338398
120,9.52875371169488,13.2521703012558,3.35158997295838,4.53755129218105,-111.077595851273
121,30.6998394435506,17.567533075716,3.36094251796104,4.17901583503261,-110.53929005266
122,31.0078834992828,21.054062501821,2.60502036696826,4.75000218128336,-110.316482852764
123,28.5534900469947,21.5047472091192,4.96888880180688,5.92922765619819,-109.912512813756
124,27.9088558022179,23.5488072151833,1.88490593743235,3.70285109569629,-109.5639576007
125,21.4170016058146,19.9306344407622,2.26044527569427,6.37359676094517,-108.674899921609
126,24.2787935034105,15.6881515747065,2.87024722290245,3.94513215391968,-108.069617346278
127,25.8386883692571,16.299415892482,3.73425355278626,6.030289320737,-108.729840888528
128,17.5950055497755,11.6222795731273,8.39164536508355,6.53072801757751,-110.660398228248
129,14.871609179008,16.4300774820248,6.27353097791534,4.92726652268775,-109.949187792175
130,19.412782369531,13.1058303867932,6.54105439828183,4.40990124921501,-109.376724431203
131,15.0455158300821,12.7891761173569,5.52618927051246,6.80133982036584,-109.328748205013
132,16.1188145829289,13.5349664258127,2.59129211456178,2.10132065574704,-108.658878690575
133,23.2649212216012,20.371606312308,4.5643313773403,7.357753235094,-109.020763067655
134,20.4017299652769,17.9133700329043,4.60468647497865,7.61967555644934,-108.617519029813
135,22.8038588311526,17.5346925935479,2.95406725942587,7.61557511493193,-108.656310935925
136,20.0384839156061,15.2380037058928,3.24001677573793,3.16818497868354,-107.682860437381
137,18.7254165435675,10.4363176697794,3.28272388013358,3.46386408614959,-108.623066766418
138,17.3644927910333,13.046283527288,1.79892651160535,4.68546265121406,-108.331609755749
139,19.2734085753868,16.2313148204395,3.15292317371316,4.76545994687688,-107.534719869362
140,24.452213186097,27.6565264002528,5.97243208088179,4.27302424828119,-112.42909874419
141,25.4227710649988,13.2664779348268,7.34849957047624,10.7829318313946,-111.207530019301
142,22.7308726881216,15.5744871098676,2.78509946245968,3.42680083584978,-107.768593271762
143,22.9839284904578,17.9639555103924,1.90936952538285,3.29132187397934,-107.898959310855
144,20.1151743933611,17.3729557222757,1.97624303670789,2.8457544245194,-107.704721405672
145,21.0207556200498,22.4440528429048,3.5351577256091,6.34319453927895,-109.276312233287
146,26.9024209381466,19.0331547630904,3.1734134887717,4.72721581748747,-108.666149043185
147,22.59994079763,16.7730938262025,2.65646175888754,5.43174502797985,-107.887553767154
148,19.3963671082234,14.2747090332101,2.96948120281387,3.57485823565628,-107.596811901521
149,19.1214522924924,15.6111211417064,1.80642484606467,4.41756159083726,-107.857417496603
150,22.7929952684802,16.7921337915551,3.74925827135311,4.89820643434979,-107.815488535997
151,19.1867393862253,10.9638096293574,5.93425266411378,6.4857234391345,-109.247856845012
152,20.081316026933,13.724094160949,6.30479871074939,5.98534443689227,-108.907493679185
153,21.9228048607297,18.5314536026257,2.69475025668655,5.85311849185188,-108.04134602814
154,21.3208200601331,19.4186749342903,6.59587847776098,11.2352307916177,-110.990546666045
155,26.9709330400761,15.7709872665022,6.84922295974576,9.09333067199037,-110.701713724943
156,17.2021813140731,13.8652039617397,9.94578965561104,6.40454818908059,-111.592987529681
157,22.1291675005579,18.2158559901944,7.31616076010715,2.83749228952808,-111.042721451853
158,15.1618027320078,10.3613761444623,2.48367802689623,4.37256328891163,-109.107572927836
159,24.2253150867036,20.2720389011026,4.14141380103656,6.43258601449663,-108.689092519632
160,18.9633903775524,19.2008840455305,2.82090715348465,3.5996371936924,-107.886843401168
161,31.2756222548342,26.6512752930608,3.50301983552457,7.18014851765057,-111.741969036871
162,31.1915061441906,17.3350180396291,2.31369647828306,0.888933152205746,-113.191937206774
163,30.3865466575202,17.925610499811,2.26678538283644,9.24490305801338,-112.495523335966
164,28.4018727009465,19.4806168676108,2.89410584941683,4.66248446864777,-109.187598604083
165,18.1597977569884,19.2304909270954,3.83001661639691,4.83400840643564,-108.325217324354
166,21.8427810749283,11.2524955913244,1.62274109031352,3.51998004825281,-109.174193505542
167,15.5153366822424,10.5816819478815,4.81749351515752,5.72664772777842,-109.372868713816
168,21.9982648762657,19.6815514480928,1.88465696424028,6.55498598308377,-109.032525470786
169,18.8878539173126,24.0216100632737,2.68223140378828,7.44862012715731,-111.150964407244
170,21.4853938253328,7.77857091529534,5.07296977008314,4.31396143994444,-111.15866951872
171,15.0558525329315,20.5267688865299,2.02124695052571,1.20103898389584,-111.040421274219
172,15.7434097560562,10.2030943440156,2.91400995971587,0.98427021530706,-111.703293121514
173,19.1912154897893,14.5670582009755,2.86102222591155,3.05872919043178,-107.677671381908
174,18.2890131714121,14.0613167420772,3.56190204048577,2.35196320787882,-108.473477218858
175,17.7693916048267,18.8023225806193,1.74349831767164,4.19868142903561,-108.280955750771
176,22.8608968510119,19.9799774982359,1.74081630873165,2.22063488473804,-108.422457780356
177,27.5688997253401,21.6408006356296,1.79941271651583,8.35908508055135,-111.346889081366
178,31.5211763322003,19.6665797738354,7.72350116940139,4.83891867163647,-112.780296519186
179,19.1738113759372,19.4347570827674,5.90398629313326,4.3316483436096,-109.433065698466
180,17.3496382532838,9.7704237899216,3.93146519000425,2.73547069002492,-109.594560113496
181,17.6640166887217,21.2119947207548,1.56096172889162,2.77333796326021,-109.105104174737
182,23.284840825786,19.6370344480153,1.4881369425969,3.08408654543085,-108.356614939503
183,21.2379742835021,15.9345538271989,4.57950186908739,6.45327976423118,-108.119820284913
184,20.2249675420747,12.6476587405872,2.07421743450508,1.8271818290717,-108.78062026103
185,15.0345400944032,14.1388725675106,2.25262565623519,6.61694469837265,-108.936352908906
186,19.265425210233,20.3989002594793,2.84163752740774,6.79784072740717,-108.950788224914
187,21.9025836229384,26.4752908300874,5.81374921593257,2.5009239154026,-112.952093507883
188,25.7048055975064,25.8260123411028,1.55654322961666,4.02130272751975,-110.248046150606
189,28.561613883173,14.8640675430926,1.40543593490276,1.97486628367203,-111.398674594296
190,15.7583327934367,13.6480245046756,2.30967760035439,5.68733659701626,-108.433960524293
191,19.4954749296065,16.133916668911,3.33516989520257,2.44758485819944,-108.089748470296
192,19.0994300544724,16.7410215400212,4.28861642925917,4.6059606342393,-107.893231575412
193,22.4663917342881,13.7946636570631,1.83461576183287,6.04538770459705,-109.010581557846
194,25.0228799550111,14.1987775678161,1.61007587350568,7.50644924982441,-110.830771251168
195,22.5195332926302,12.2175552069399,3.96634816624017,1.61887030881951,-110.427330270879
196,21.6150289074539,15.0665691509329,1.90127000534134,4.3162106684987,-107.940762414299
197,19.1834557390221,14.5633509672925,1.96905206337645,1.75501342277721,-108.47054562283
198,21.8649221078928,17.0587153488058,4.65504280973013,8.54055295342564,-108.841914590478
199,25.2385534742782,14.0405851691868,4.19592482916785,4.28864358356825,-108.957597892542
200,18.9700851775398,16.0066984037712,3.73840582799596,4.82894050584058,-107.659134446171
201,21.0616978803489,13.7682128856169,2.85774944832839,5.38082055690306,-107.889427559045
202,24.0157188172732,21.4751720890676,2.34163447493014,2.35563235820718,-108.615231604688
203,19.9314500729803,19.3750893830835,2.57983098907874,4.93068124406317,-107.964562333486
204,26.1141447204235,20.834951073003,5.33875791864176,12.5222910681286,-111.715830863722
205,23.7464525989828,15.6178227132946,6.68462540791095,5.73242655463391,-109.375085716222
206,28.331686482794,18.5074950300071,3.84420967925472,4.0512683792805,-109.338730210262
207,12.6397299742531,16.7923270616836,3.82375105438904,5.86777200856412,-109.907783709821
208,27.691949722027,19.8454439615063,2.86972356484012,5.97253740826174,-109.246320895761
209,19.2200944421503,12.3110415967393,4.75433818261022,5.64104083859081,-108.363392035908
210,18.8161491139389,9.49899280803201,3.6872939704934,4.98875308683742,-108.974207754707
211,21.0204484580465,22.2817832612595,2.62184545854263,3.04846904596192,-108.635511512403
212,22.9718124259072,19.6010916247625,1.93310447368807,4.6229682917667,-108.219619987741
213,20.9424329025863,20.0781249992374,2.58458275893005,3.53318372482739,-107.905596723044
214,35.7053860569016,26.7192861171517,3.48810863463983,5.00592976623693,-112.745968727362
215,21.6411736168025,10.8043309306057,9.623014726698,8.41293957302092,-111.527150925198
216,18.7879779499185,13.9909000783947,4.37248113256855,5.29127527835452,-107.968252636313
217,14.7233349821605,16.8146045247006,2.7091256491531,2.51673359594222,-108.67933369739
218,21.4730095805902,15.0008894106283,2.21254654518741,1.99518874576642,-108.287031465789
219,19.6613690774918,17.6070070320552,2.92026242864086,1.92291765337328,-108.432070482132
220,21.3506351143049,17.2325670750916,1.56489993634411,3.65297318369175,-107.961200402836
221,22.5423481958129,19.1198651088807,2.2072168458984,4.37928891240222,-107.905233784204
222,22.5464363375062,19.1009119687649,3.13846245913634,6.54680519844195,-108.312221783471
223,18.058714842909,16.7595717054668,4.34724549473873,8.67332912546727,-108.999735985512
224,22.75149226225,15.2285573244093,4.07824171569095,5.23068526058969,-107.989462094676
225,17.420326999844,19.6974649588358,6.74002743831957,5.17532624851721,-110.46586249866
226,16.8556296583329,8.43773521752383,8.48830892326378,10.030142726295,-112.169465810447
227,16.4536753014388,15.9852026623391,3.89821550413503,2.27840904975915,-108.935326613893
228,22.9914332783397,16.8114364188633,0.787551029196799,1.96681229145646,-109.59146845575
229,22.5480883388041,14.6557896023024,4.90028874278372,8.93414436819923,-109.093801398962
230,19.9938904755076,16.3604739625321,1.98536455481207,3.41481139221432,-107.596638052441
231,18.1096577562198,10.3697767323763,1.96635975467698,3.10835612799654,-108.801956114838
232,17.1602332355957,11.8244535933484,2.32526057463294,3.00153115644736,-108.315171390057
233,16.6115871501865,8.25081931669574,3.67625427297187,4.16671956550732,-109.823316449787
234,15.7663327989421,18.0047476376037,3.59268859565287,3.92497646459437,-108.502660492279
235,16.5976455245445,20.06093699986,5.50476450076095,5.59129117558615,-110.074409478006
236,21.991620921214,15.6174451435268,6.03495932136577,4.14422422852361,-109.005617593442
237,20.6614457308952,7.46190600736837,3.030330383131,5.38623822404956,-110.815083149604
238,23.0472479315351,23.0210709217411,5.45415654105171,4.35170100519032,-109.924623027906
239,21.0653382645515,13.6481183157207,3.25855784737316,4.85044788249812,-107.785364975181
240,19.7507080534755,13.9869700774595,2.14119148347334,6.34359204430103,-108.45027364044
241,22.0332607931823,19.6837962160258,6.69893111906058,9.57290213743714,-110.419301630936
242,21.8707982630474,16.7417398672402,2.6178249898816,8.65299526491896,-109.207120480159
243,23.0094413728842,17.148013701606,3.46840613887006,3.28835053133332,-107.918110435842
244,17.6346671649442,21.2244749519321,3.47556472936679,4.98320257399643,-109.149602047646
245,19.448373186853,15.4445197560564,4.55858432043638,5.57996856472083,-107.963940794581
246,23.1073594234262,14.4387109413632,4.75106577050637,5.67971019665176,-108.395036314138
247,14.0080822380348,15.4218429354869,2.86874788805915,3.63146902435268,-108.430332267818
248,24.7285283616758,13.882378233853,0.795216895776111,2.48858224507657,-110.524293112639
249,21.581960441951,13.793021839289,3.3806476799489,2.55215265092106,-108.354406987716
250,11.3011339965634,14.0607773297735,2.80891289422427,3.13946512239457,-109.749272377372
251,20.8489492416756,27.43648248656,2.80433145131951,2.75628812982631,-111.50798901684
252,26.4261805597364,16.5304468573638,3.5776228116049,3.77117132403784,-108.780017092598
253,22.2747158068668,12.4552539766868,3.0100939509918,4.54592763342502,-108.267302071008
254,20.9053790123027,18.0736247162714,2.44897335093763,7.28515163457724,-108.66426555187
255,26.5009107525288,17.1671125866836,5.9138046864224,14.0731241422696,-112.181020920035
256,22.3328555882668,14.2753073322793,5.23919174022917,5.41541061038529,-108.469973859545
257,21.1600500111859,16.6330911447135,5.52743306066256,2.36673589218386,-109.766329736531
258,17.5425977919042,7.94894927600262,5.81863589679479,11.6506675037922,-111.948410953057
259,22.2244367340213,14.550892819049,4.62187298537839,7.66075985055575,-108.58945369832
260,20.9404042710413,16.7689872769542,0.986009949855113,6.43327841978146,-110.27684597277
261,18.3384296151274,13.8808629504432,0.912146735505209,4.57318074443064,-109.464079721888
262,20.6004265220794,17.0279456055567,3.40125013779706,5.4847802602593,-107.694871516507
263,20.0984223572952,14.5870346668589,3.65062330438694,3.4034546381095,-107.804678436396
264,18.0920041280657,14.5960740632722,7.27959391467921,9.93724462980654,-110.245070127198
265,14.5107626703155,13.9517923644923,2.17198357021753,4.69275111092823,-108.441432230369
266,19.0952945756737,17.2885747855415,1.76850344387829,4.67435565785831,-108.007682392984
267,18.9956768068881,18.7145169293282,3.19966446794779,4.01417447738544,-107.826638383895
268,17.7493512713409,15.550747491522,2.78058932418946,3.36386762540539,-107.627460973411
269,22.2616920346591,20.8523392024615,10.0894514785448,13.2317072936944,-114.056409067714
270,24.6722580256679,19.3807856913173,5.65689194172689,7.06047238723936,-109.271595748909
271,22.5820113647885,7.76073297079119,6.10532880928846,6.73277979123375,-111.616021065445
272,15.2805988298186,12.2567940440944,7.11650606907974,5.54371545264392,-110.237152347419
273,25.8623051710447,18.9701897910345,7.06705702061804,7.10709213240834,-110.150010712099
274,25.2732232588044,14.9820608153123,4.15521668602542,5.82063450760928,-108.754390652935
275,21.8093004882051,16.6283182756663,3.92853698802248,3.82811834023661,-107.821679968257
276,15.7444023733545,10.5647757367681,5.5248577547108,9.0021118769647,-110.241118568214
277,20.8757580195786,14.907925557738,3.91098408174035,10.8600072361359,-109.772887311799
278,20.522383261322,21.7626152206818,4.07668654687889,3.14130914686308,-109.099204474023
279,23.7024647016307,22.1112433235948,4.19166018136138,4.15174257838153,-108.862515385663
280,28.0473035362199,17.0807948399208,3.54251799492265,3.50584333034832,-109.419304610721
281,14.2253316481354,14.8150132913201,4.53847363819655,7.38445997710939,-109.309743095808
282,26.3516269439239,15.3732306274601,6.09137472601421,6.06327250766149,-109.789314184491
283,23.2363412695144,18.3502434189497,6.01440946133565,8.55118212019261,-109.49830758841
284,17.3003527469296,18.5057604268847,5.4499256713954,5.26927470471851,-109.164037745313
285,31.4895221870282,22.989257022409,2.12897082801425,4.32241371792374,-110.655018732739
286,30.1877118111441,23.0692982326061,2.96775664561564,2.07718145958605,-110.621827050883
287,29.0623489899886,23.6859070872669,2.08422143786822,7.14339254311596,-111.036215312681
288,23.845315981999,23.7940549274621,3.54251639291749,9.70120106358557,-111.070224560096
289,18.8950733827285,24.7991715264343,1.65591301107687,3.75175606107805,-110.559892368673
290,23.6712869259506,14.8441164509947,1.93263647000949,1.90888362390758,-108.884589004616
291,10.8445601145392,14.0234032497774,1.28749821179077,4.97467900313945,-110.919202979738
292,25.4694456296399,21.336781527525,4.98128849973061,8.90342708162266,-110.074861281875
293,21.7211669120354,15.1551029932671,7.50824056883536,8.27363074617534,-109.788857981746
294,20.7057492519878,16.8049318907521,5.4781780299829,5.89469806047527,-108.4437405115
295,23.6672566929384,15.0992508327465,2.26771129747336,7.93279391256828,-109.533586155514
296,14.2379565286011,12.7067173027164,7.1480464836714,9.54747693264296,-110.996848309213
297,22.6408104581856,17.1910917172232,7.52661050823016,15.8734236961844,-112.856680002829
298,20.136410105835,9.36397380664049,5.30486881492943,7.77989815150037,-109.85965869946
299,15.2195400001387,18.4089565655808,3.38382616267468,8.10867456098022,-109.930063584354
300,29.0653539684122,27.606870707914,3.95905688513378,4.11388449075673,-111.083014397659
301,31.8776946793247,27.8860605271333,3.71205391686856,4.25348457770452,-111.618437329133
302,31.8483139612758,27.3534295979451,4.28269196786308,3.7760468846062,-111.754256354632
303,32.5274170832779,15.030879819274,3.38768896569443,4.86357560265011,-112.692950874868
304,17.6828066951951,15.554992525742,2.14272833429693,2.77613547942136,-107.786029359872
305,18.420235215142,17.3292125682659,2.96898044209715,5.53872616069889,-107.846049173724
306,17.7384893643423,24.3337186729274,3.86109264221402,7.13932291952249,-111.756100647445
307,20.2854479497411,15.1580093795252,4.50751432999908,5.47746180894326,-107.928531805904
308,20.9364541319497,13.2358792103491,4.02540959987911,9.9416067849055,-109.482284818749
309,18.7104941999461,15.6194495057293,3.63854426777879,12.8704363202391,-110.962537371399
310,20.9585961134722,16.0137283870026,7.06074129547053,5.51506578113409,-109.359196736392
311,16.2255446817952,16.5409163808617,5.99324401748376,5.70317154354614,-109.304326315487
312,20.779641607458,10.9742406555713,3.79530174425867,5.52744022066664,-108.591401978093
313,12.5093140985854,12.4778264850632,3.3610994734248,4.07376000245807,-109.254876991279
314,19.6295464232255,19.8238273418434,2.72530252597283,5.23887102928401,-108.169071516533
315,24.6536320904397,14.9859415695227,1.5310411887857,4.05032159901849,-109.006745368545
316,21.1737394319779,19.5507511940417,3.38729288634879,3.41530473647707,-107.974524461404
317,23.1654918314595,15.6811599165783,3.10717508898187,6.84717345355093,-108.382108547783
318,16.5543448478458,11.1135616246479,2.98050155812135,2.08723771929791,-109.314359545138
319,17.7825527488114,17.6177823417944,1.36514583844176,1.52774450876029,-109.059840686103
320,17.9812371068115,21.8084398686899,0.993214184706663,3.30262063557277,-109.927918834021
321,17.8510813877536,10.2684659840589,5.09654761755311,8.05673466794623,-109.551856011934
322,25.3033574694741,13.500502372742,4.65028187774782,8.36560073565552,-109.775329707248
323,25.7539173721487,15.9272419637369,4.80383228659253,2.81289658187293,-109.686801235912
324,15.9904990686581,11.7936784307916,0.589229316378882,2.62498074573951,-110.495501316299
325,16.1026229906409,11.6868829963263,1.62323401840284,5.34808598549139,-109.27442125378
326,20.0355719457934,11.6257030532053,3.91459005601212,6.22401232166398,-108.426908955048
327,20.8575541944219,13.5125082127211,2.18429148061424,3.45352490596059,-107.864587658246
328,15.0212960330863,13.69647208576,4.21096540720196,4.15393609960845,-108.550597516822
329,15.938468286811,16.7474854245563,2.60299726322825,4.24738874179386,-107.974952977115
330,19.2888715521773,19.776181594475,4.48174440890063,12.3194705832358,-111.382975360006
331,26.5610853445569,23.4040731229834,4.30347353984085,2.65127048431152,-110.059551206061
332,25.1670500827611,18.3751692358,4.00202918763307,5.73118662625031,-108.439424525782
333,14.9882275017669,14.3753720437926,3.24608658712237,4.01088619915794,-108.162653465502
334,11.9319978599,12.0915401809906,2.59915568711989,2.34769365716138,-110.069755272766
